symbol,start_time,end_time,label,duration_min,avg_glucose
a,2023-03-25T09:00:00,2023-03-25T09:00:00,extremely_high,1,283.0
b,2023-03-25T09:15:00,2023-03-25T10:00:00,high,45,227.5
a,2023-03-25T10:15:00,2023-03-25T10:15:00,extremely_high,1,251.0
b,2023-03-25T10:30:00,2023-03-25T10:30:00,high,1,239.0
a,2023-03-25T10:45:00,2023-03-25T11:30:00,extremely_high,45,273.0
b,2023-03-25T11:45:00,2023-03-25T11:45:00,high,1,239.0
a,2023-03-25T12:00:00,2023-03-25T12:15:00,extremely_high,15,274.5
b,2023-03-25T12:30:00,2023-03-25T12:30:00,high,1,211.0
a,2023-03-25T12:45:00,2023-03-25T15:00:00,extremely_high,135,282.3
b,2023-03-25T15:15:00,2023-03-25T15:15:00,high,1,244.0
a,2023-03-25T15:30:00,2023-03-25T16:00:00,extremely_high,30,266.7
b,2023-03-25T16:15:00,2023-03-25T16:15:00,high,1,232.0
a,2023-03-25T16:30:00,2023-03-25T17:30:00,extremely_high,60,281.6
b,2023-03-25T17:45:00,2023-03-25T18:00:00,high,15,239.0
a,2023-03-25T18:15:00,2023-03-25T18:15:00,extremely_high,1,257.0
b,2023-03-25T18:30:00,2023-03-25T18:30:00,high,1,249.0
a,2023-03-25T18:45:00,2023-03-25T18:45:00,extremely_high,1,280.0
b,2023-03-25T19:00:00,2023-03-25T19:00:00,high,1,206.0
a,2023-03-25T19:15:00,2023-03-25T19:30:00,extremely_high,15,261.5
b,2023-03-25T19:45:00,2023-03-25T19:45:00,high,1,213.0
a,2023-03-25T20:00:00,2023-03-25T20:00:00,extremely_high,1,251.0
b,2023-03-25T20:15:00,2023-03-25T20:30:00,high,15,219.0
a,2023-03-25T20:45:00,2023-03-25T20:45:00,extremely_high,1,252.0
b,2023-03-25T21:00:00,2023-03-25T22:30:00,high,90,207.3
c,2023-03-25T22:45:00,2023-03-25T23:15:00,normal,30,164.7
b,2023-03-25T23:30:00,2023-03-25T23:30:00,high,1,184.0
c,2023-03-25T23:45:00,2023-03-26T03:00:00,normal,195,158.3
b,2023-03-26T03:15:00,2023-03-26T03:15:00,high,1,188.0
c,2023-03-26T03:30:00,2023-03-26T03:30:00,normal,1,165.0
b,2023-03-26T03:45:00,2023-03-26T04:00:00,high,15,197.5
c,2023-03-26T04:15:00,2023-03-26T04:30:00,normal,15,177.5
b,2023-03-26T04:45:00,2023-03-26T05:00:00,high,15,191.0
c,2023-03-26T05:15:00,2023-03-26T05:15:00,normal,1,146.0
b,2023-03-26T05:30:00,2023-03-26T09:00:00,high,210,221.3
a,2023-03-26T09:15:00,2023-03-26T10:15:00,extremely_high,60,275.4
b,2023-03-26T10:30:00,2023-03-26T10:45:00,high,15,234.0
a,2023-03-26T11:00:00,2023-03-26T13:45:00,extremely_high,165,289.5
b,2023-03-26T14:00:00,2023-03-26T14:00:00,high,1,222.0
a,2023-03-26T14:15:00,2023-03-26T14:30:00,extremely_high,15,299.5
b,2023-03-26T14:45:00,2023-03-26T14:45:00,high,1,241.0
a,2023-03-26T15:00:00,2023-03-26T19:00:00,extremely_high,240,282.5
b,2023-03-26T19:15:00,2023-03-26T19:30:00,high,15,229.0
a,2023-03-26T19:45:00,2023-03-26T19:45:00,extremely_high,1,275.0
b,2023-03-26T20:00:00,2023-03-26T20:45:00,high,45,213.0
c,2023-03-26T21:00:00,2023-03-26T21:00:00,normal,1,161.0
b,2023-03-26T21:15:00,2023-03-26T21:15:00,high,1,223.0
c,2023-03-26T21:30:00,2023-03-26T21:45:00,normal,15,172.0
b,2023-03-26T22:00:00,2023-03-26T22:00:00,high,1,201.0
c,2023-03-26T22:15:00,2023-03-26T22:15:00,normal,1,179.0
b,2023-03-26T22:30:00,2023-03-26T22:45:00,high,15,196.0
c,2023-03-26T23:00:00,2023-03-26T23:45:00,normal,45,143.5
b,2023-03-27T00:00:00,2023-03-27T00:15:00,high,15,183.5
c,2023-03-27T00:30:00,2023-03-27T00:45:00,normal,15,151.5
b,2023-03-27T01:00:00,2023-03-27T01:15:00,high,15,189.0
c,2023-03-27T01:30:00,2023-03-27T03:15:00,normal,105,145.4
b,2023-03-27T03:30:00,2023-03-27T04:00:00,high,30,194.0
c,2023-03-27T04:15:00,2023-03-27T04:15:00,normal,1,150.0
b,2023-03-27T04:30:00,2023-03-27T04:30:00,high,1,195.0
c,2023-03-27T04:45:00,2023-03-27T04:45:00,normal,1,129.0
b,2023-03-27T05:00:00,2023-03-27T05:45:00,high,45,200.5
c,2023-03-27T06:00:00,2023-03-27T06:00:00,normal,1,156.0
b,2023-03-27T06:15:00,2023-03-27T06:45:00,high,30,207.7
a,2023-03-27T07:00:00,2023-03-27T07:00:00,extremely_high,1,262.0
c,2023-03-27T07:15:00,2023-03-27T07:15:00,normal,1,158.0
b,2023-03-27T07:30:00,2023-03-27T07:45:00,high,15,235.5
c,2023-03-27T08:00:00,2023-03-27T08:00:00,normal,1,169.0
b,2023-03-27T08:15:00,2023-03-27T09:30:00,high,75,230.5
a,2023-03-27T09:45:00,2023-03-27T10:00:00,extremely_high,15,272.5
b,2023-03-27T10:15:00,2023-03-27T10:15:00,high,1,211.0
a,2023-03-27T10:30:00,2023-03-27T11:30:00,extremely_high,60,272.6
b,2023-03-27T11:45:00,2023-03-27T11:45:00,high,1,249.0
a,2023-03-27T12:00:00,2023-03-27T12:15:00,extremely_high,15,286.0
b,2023-03-27T12:30:00,2023-03-27T12:30:00,high,1,206.0
a,2023-03-27T12:45:00,2023-03-27T14:15:00,extremely_high,90,282.7
b,2023-03-27T14:30:00,2023-03-27T14:30:00,high,1,242.0
a,2023-03-27T14:45:00,2023-03-27T14:45:00,extremely_high,1,304.0
b,2023-03-27T15:00:00,2023-03-27T15:00:00,high,1,248.0
a,2023-03-27T15:15:00,2023-03-27T16:45:00,extremely_high,90,280.4
b,2023-03-27T17:00:00,2023-03-27T17:30:00,high,30,227.3
a,2023-03-27T17:45:00,2023-03-27T18:00:00,extremely_high,15,261.0
b,2023-03-27T18:15:00,2023-03-27T18:30:00,high,15,229.0
a,2023-03-27T18:45:00,2023-03-27T19:15:00,extremely_high,30,257.0
b,2023-03-27T19:30:00,2023-03-27T19:45:00,high,15,211.0
a,2023-03-27T20:00:00,2023-03-27T20:00:00,extremely_high,1,250.0
b,2023-03-27T20:15:00,2023-03-27T20:15:00,high,1,224.0
c,2023-03-27T20:30:00,2023-03-27T20:30:00,normal,1,169.0
b,2023-03-27T20:45:00,2023-03-27T21:45:00,high,60,209.2
c,2023-03-27T22:00:00,2023-03-27T22:00:00,normal,1,170.0
b,2023-03-27T22:15:00,2023-03-27T22:30:00,high,15,189.0
c,2023-03-27T22:45:00,2023-03-27T22:45:00,normal,1,177.0
b,2023-03-27T23:00:00,2023-03-27T23:15:00,high,15,222.0
c,2023-03-27T23:30:00,2023-03-28T00:15:00,normal,45,154.5
b,2023-03-28T00:30:00,2023-03-28T01:00:00,high,30,195.0
c,2023-03-28T01:15:00,2023-03-28T01:15:00,normal,1,163.0
b,2023-03-28T01:30:00,2023-03-28T02:00:00,high,30,193.0
c,2023-03-28T02:15:00,2023-03-28T03:00:00,normal,45,159.0
b,2023-03-28T03:15:00,2023-03-28T04:30:00,high,75,197.8
c,2023-03-28T04:45:00,2023-03-28T05:00:00,normal,15,157.0
b,2023-03-28T05:15:00,2023-03-28T05:15:00,high,1,203.0
a,2023-03-28T05:30:00,2023-03-28T05:30:00,extremely_high,1,251.0
b,2023-03-28T05:45:00,2023-03-28T06:15:00,high,30,214.3
a,2023-03-28T06:30:00,2023-03-28T06:30:00,extremely_high,1,262.0
b,2023-03-28T06:45:00,2023-03-28T07:45:00,high,60,223.6
a,2023-03-28T08:00:00,2023-03-28T08:45:00,extremely_high,45,266.2
b,2023-03-28T09:00:00,2023-03-28T09:15:00,high,15,238.0
a,2023-03-28T09:30:00,2023-03-28T10:00:00,extremely_high,30,281.0
b,2023-03-28T10:15:00,2023-03-28T10:15:00,high,1,244.0
a,2023-03-28T10:30:00,2023-03-28T10:45:00,extremely_high,15,272.0
b,2023-03-28T11:00:00,2023-03-28T11:00:00,high,1,241.0
a,2023-03-28T11:15:00,2023-03-28T16:15:00,extremely_high,300,283.2
b,2023-03-28T16:30:00,2023-03-28T16:30:00,high,1,239.0
a,2023-03-28T16:45:00,2023-03-28T18:30:00,extremely_high,105,276.9
b,2023-03-28T18:45:00,2023-03-28T19:00:00,high,15,225.0
a,2023-03-28T19:15:00,2023-03-28T19:15:00,extremely_high,1,258.0
b,2023-03-28T19:30:00,2023-03-28T20:30:00,high,60,212.8
c,2023-03-28T20:45:00,2023-03-28T20:45:00,normal,1,163.0
b,2023-03-28T21:00:00,2023-03-28T22:00:00,high,60,221.6
c,2023-03-28T22:15:00,2023-03-28T22:15:00,normal,1,136.0
b,2023-03-28T22:30:00,2023-03-28T22:30:00,high,1,233.0
c,2023-03-28T22:45:00,2023-03-28T22:45:00,normal,1,156.0
b,2023-03-28T23:00:00,2023-03-28T23:00:00,high,1,226.0
c,2023-03-28T23:15:00,2023-03-28T23:30:00,normal,15,169.5
b,2023-03-28T23:45:00,2023-03-28T23:45:00,high,1,214.0
c,2023-03-29T00:00:00,2023-03-29T01:15:00,normal,75,159.0
b,2023-03-29T01:30:00,2023-03-29T01:30:00,high,1,184.0
c,2023-03-29T01:45:00,2023-03-29T01:45:00,normal,1,176.0
b,2023-03-29T02:00:00,2023-03-29T02:00:00,high,1,215.0
c,2023-03-29T02:15:00,2023-03-29T02:15:00,normal,1,161.0
b,2023-03-29T02:30:00,2023-03-29T03:00:00,high,30,193.0
c,2023-03-29T03:15:00,2023-03-29T03:30:00,normal,15,150.0
b,2023-03-29T03:45:00,2023-03-29T03:45:00,high,1,193.0
c,2023-03-29T04:00:00,2023-03-29T04:00:00,normal,1,171.0
b,2023-03-29T04:15:00,2023-03-29T04:15:00,high,1,181.0
c,2023-03-29T04:30:00,2023-03-29T04:30:00,normal,1,153.0
b,2023-03-29T04:45:00,2023-03-29T06:30:00,high,105,209.5
c,2023-03-29T06:45:00,2023-03-29T06:45:00,normal,1,162.0
b,2023-03-29T07:00:00,2023-03-29T09:00:00,high,120,227.9
a,2023-03-29T09:15:00,2023-03-29T09:30:00,extremely_high,15,279.5
b,2023-03-29T09:45:00,2023-03-29T10:00:00,high,15,240.0
a,2023-03-29T10:15:00,2023-03-29T10:15:00,extremely_high,1,294.0
b,2023-03-29T10:30:00,2023-03-29T10:30:00,high,1,240.0
a,2023-03-29T10:45:00,2023-03-29T16:15:00,extremely_high,330,283.9
b,2023-03-29T16:30:00,2023-03-29T16:30:00,high,1,245.0
a,2023-03-29T16:45:00,2023-03-29T17:15:00,extremely_high,30,264.7
b,2023-03-29T17:30:00,2023-03-29T17:30:00,high,1,221.0
a,2023-03-29T17:45:00,2023-03-29T17:45:00,extremely_high,1,287.0
b,2023-03-29T18:00:00,2023-03-29T18:00:00,high,1,226.0
a,2023-03-29T18:15:00,2023-03-29T18:15:00,extremely_high,1,262.0
b,2023-03-29T18:30:00,2023-03-29T18:30:00,high,1,235.0
a,2023-03-29T18:45:00,2023-03-29T18:45:00,extremely_high,1,270.0
b,2023-03-29T19:00:00,2023-03-29T20:30:00,high,90,221.6
a,2023-03-29T20:45:00,2023-03-29T20:45:00,extremely_high,1,256.0
b,2023-03-29T21:00:00,2023-03-29T21:45:00,high,45,225.8
a,2023-03-29T22:00:00,2023-03-29T22:00:00,extremely_high,1,257.0
b,2023-03-29T22:15:00,2023-03-29T23:00:00,high,45,206.2
c,2023-03-29T23:15:00,2023-03-29T23:15:00,normal,1,179.0
b,2023-03-29T23:30:00,2023-03-29T23:30:00,high,1,194.0
c,2023-03-29T23:45:00,2023-03-30T00:45:00,normal,60,167.6
b,2023-03-30T01:00:00,2023-03-30T01:00:00,high,1,198.0
c,2023-03-30T01:15:00,2023-03-30T01:15:00,normal,1,138.0
b,2023-03-30T01:30:00,2023-03-30T01:30:00,high,1,194.0
c,2023-03-30T01:45:00,2023-03-30T03:45:00,normal,120,157.2
b,2023-03-30T04:00:00,2023-03-30T04:00:00,high,1,217.0
c,2023-03-30T04:15:00,2023-03-30T04:45:00,normal,30,168.0
b,2023-03-30T05:00:00,2023-03-30T05:00:00,high,1,202.0
c,2023-03-30T05:15:00,2023-03-30T05:30:00,normal,15,158.0
b,2023-03-30T05:45:00,2023-03-30T08:45:00,high,180,213.5
a,2023-03-30T09:00:00,2023-03-30T09:00:00,extremely_high,1,261.0
b,2023-03-30T09:15:00,2023-03-30T09:30:00,high,15,227.0
a,2023-03-30T09:45:00,2023-03-30T10:15:00,extremely_high,30,265.0
b,2023-03-30T10:30:00,2023-03-30T10:30:00,high,1,247.0
a,2023-03-30T10:45:00,2023-03-30T15:15:00,extremely_high,270,281.6
b,2023-03-30T15:30:00,2023-03-30T15:30:00,high,1,241.0
a,2023-03-30T15:45:00,2023-03-30T15:45:00,extremely_high,1,307.0
b,2023-03-30T16:00:00,2023-03-30T16:00:00,high,1,232.0
a,2023-03-30T16:15:00,2023-03-30T18:00:00,extremely_high,105,265.2
b,2023-03-30T18:15:00,2023-03-30T19:00:00,high,45,215.8
a,2023-03-30T19:15:00,2023-03-30T19:15:00,extremely_high,1,251.0
b,2023-03-30T19:30:00,2023-03-30T19:45:00,high,15,211.5
c,2023-03-30T20:00:00,2023-03-30T20:00:00,normal,1,159.0
b,2023-03-30T20:15:00,2023-03-30T21:45:00,high,90,214.4
c,2023-03-30T22:00:00,2023-03-30T22:15:00,normal,15,169.5
b,2023-03-30T22:30:00,2023-03-30T22:45:00,high,15,206.0
c,2023-03-30T23:00:00,2023-03-31T00:00:00,normal,60,165.2
b,2023-03-31T00:15:00,2023-03-31T00:30:00,high,15,200.5
c,2023-03-31T00:45:00,2023-03-31T02:15:00,normal,90,151.6
b,2023-03-31T02:30:00,2023-03-31T02:45:00,high,15,205.5
c,2023-03-31T03:00:00,2023-03-31T03:30:00,normal,30,163.0
b,2023-03-31T03:45:00,2023-03-31T03:45:00,high,1,192.0
c,2023-03-31T04:00:00,2023-03-31T04:15:00,normal,15,164.0
b,2023-03-31T04:30:00,2023-03-31T04:45:00,high,15,216.0
c,2023-03-31T05:00:00,2023-03-31T05:00:00,normal,1,178.0
b,2023-03-31T05:15:00,2023-03-31T05:15:00,high,1,204.0
c,2023-03-31T05:30:00,2023-03-31T05:30:00,normal,1,176.0
b,2023-03-31T05:45:00,2023-03-31T06:15:00,high,30,190.7
c,2023-03-31T06:30:00,2023-03-31T06:30:00,normal,1,175.0
b,2023-03-31T06:45:00,2023-03-31T07:30:00,high,45,207.0
a,2023-03-31T07:45:00,2023-03-31T08:15:00,extremely_high,30,257.7
b,2023-03-31T08:30:00,2023-03-31T09:30:00,high,60,216.0
a,2023-03-31T09:45:00,2023-03-31T10:15:00,extremely_high,30,280.7
b,2023-03-31T10:30:00,2023-03-31T11:00:00,high,30,229.0
a,2023-03-31T11:15:00,2023-03-31T11:45:00,extremely_high,30,310.3
b,2023-03-31T12:00:00,2023-03-31T12:15:00,high,15,240.0
a,2023-03-31T12:30:00,2023-03-31T13:30:00,extremely_high,60,292.4
b,2023-03-31T13:45:00,2023-03-31T13:45:00,high,1,237.0
a,2023-03-31T14:00:00,2023-03-31T15:45:00,extremely_high,105,292.6
b,2023-03-31T16:00:00,2023-03-31T16:00:00,high,1,243.0
a,2023-03-31T16:15:00,2023-03-31T16:45:00,extremely_high,30,291.0
b,2023-03-31T17:00:00,2023-03-31T17:00:00,high,1,234.0
a,2023-03-31T17:15:00,2023-03-31T17:15:00,extremely_high,1,269.0
b,2023-03-31T17:30:00,2023-03-31T17:30:00,high,1,243.0
a,2023-03-31T17:45:00,2023-03-31T18:00:00,extremely_high,15,261.0
b,2023-03-31T18:15:00,2023-03-31T18:15:00,high,1,246.0
a,2023-03-31T18:30:00,2023-03-31T18:30:00,extremely_high,1,271.0
b,2023-03-31T18:45:00,2023-03-31T19:00:00,high,15,222.0
a,2023-03-31T19:15:00,2023-03-31T19:15:00,extremely_high,1,266.0
b,2023-03-31T19:30:00,2023-03-31T20:45:00,high,75,225.7
c,2023-03-31T21:00:00,2023-03-31T21:00:00,normal,1,176.0
b,2023-03-31T21:15:00,2023-03-31T21:30:00,high,15,221.0
c,2023-03-31T21:45:00,2023-03-31T22:00:00,normal,15,169.5
b,2023-03-31T22:15:00,2023-03-31T22:30:00,high,15,206.0
c,2023-03-31T22:45:00,2023-04-01T00:00:00,normal,75,155.2
b,2023-04-01T00:15:00,2023-04-01T00:15:00,high,1,207.0
c,2023-04-01T00:30:00,2023-04-01T00:30:00,normal,1,149.0
b,2023-04-01T00:45:00,2023-04-01T00:45:00,high,1,191.0
c,2023-04-01T01:00:00,2023-04-01T02:45:00,normal,105,155.9
b,2023-04-01T03:00:00,2023-04-01T03:00:00,high,1,201.0
c,2023-04-01T03:15:00,2023-04-01T03:15:00,normal,1,152.0
b,2023-04-01T03:30:00,2023-04-01T03:45:00,high,15,192.0
c,2023-04-01T04:00:00,2023-04-01T04:15:00,normal,15,164.5
b,2023-04-01T04:30:00,2023-04-01T05:15:00,high,45,193.0
c,2023-04-01T05:30:00,2023-04-01T05:30:00,normal,1,167.0
b,2023-04-01T05:45:00,2023-04-01T06:00:00,high,15,231.5
c,2023-04-01T06:15:00,2023-04-01T06:15:00,normal,1,170.0
b,2023-04-01T06:30:00,2023-04-01T06:45:00,high,15,197.5
c,2023-04-01T07:00:00,2023-04-01T07:00:00,normal,1,172.0
b,2023-04-01T07:15:00,2023-04-01T07:15:00,high,1,247.0
c,2023-04-01T07:30:00,2023-04-01T07:30:00,normal,1,171.0
b,2023-04-01T07:45:00,2023-04-01T07:45:00,high,1,247.0
